productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,taxrate_pct,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1,Sony Eco Laptop,Sports,Wilson,94.37,118.19,0.20153621919568504,4.24,Blue,Plastic,4,1,34,0.21,0,0,0.8,0,55,2023,1,0,1.6,In Stock
2,Decathlon Ultra Backpack,Home,Zyliss,135.94,175.88,0.22711493082278733,8.65,White,Plastic,32,1,26,0.21,0,1,0.85,0,158,2022,4,0,1.0,In Stock
3,Columbia Basic Towel,Sports,Decathlon,110.47,141.47,0.2191255992732822,3.43,Green,Plastic,40,1,90,0.21,0,0,0.73,0,78,2022,2,0,2.1,In Stock
4,Electrolux Ultra Sofa,Home,Le Creuset,129.8,152.08,0.14650472472162185,5.24,Black,Glass,9,1,20,0.21,1,0,1.08,0,25,2021,6,0,2.1,In Stock
5,Nike Max Tent,Electronics,Sony,347.79,440.93,0.21122419524326863,2.47,Gray,Plastic,22,1,46,0.21,1,1,1.05,0,181,2023,4,0,1.9,In Stock
6,Einhell Basic Pots,Home,Philips,178.18,236.95,0.24804366864440677,7.38,White,Wood,12,1,14,0.21,1,1,1.06,0,139,2022,3,0,2.2,In Stock
7,Bosch Pro Dishwasher,Electronics,Apple,559.49,629.83,0.11168638052257258,2.54,Blue,Fabric,44,1,69,0.21,1,1,1.1,0,116,2023,4,0,1.6,In Stock
8,Philips Compact Chair,Home,KitchenAid,195.85,213.37,0.08213036419928113,2.42,Green,Metal,12,1,88,0.21,1,0,1.29,0,50,2021,5,0,2.2,In Stock
9,LG Ultra TV,Electronics,Panasonic,331.33,448.37,0.2610370605480922,0.82,Gray,Wood,27,0,35,0.21,1,0,1.21,0,34,2022,4,0,2.4,Out of Stock
10,Philips Advanced Chair,Kids,Hasbro,22.89,29.52,0.2246051620458817,1.8,Red,Fabric,27,1,70,0.1,0,1,1.18,0,174,2020,2,1,3.3,In Stock
11,VTech Plus Puzzle,Electronics,Panasonic,402.81,411.71,0.021620035040997333,1.93,White,Glass,47,1,4,0.21,0,0,1.28,0,89,2024,2,0,2.6,In Stock
12,Stihl Ultra Sprinkler,Garden,Fiskars,96.24,105.21,0.08522592425253761,0.61,Blue,Wood,11,1,35,0.21,0,1,0.72,0,101,2024,3,0,1.0,In Stock
13,Puma Ultra Racket,Home,KitchenAid,86.57,100.68,0.14010345156914292,12.71,Gray,Glass,5,1,78,0.21,0,1,1.29,0,139,2023,1,0,1.7,In Stock
14,LEGO Advanced Stuffed Toy,Kids,Hot Wheels,34.34,34.87,0.01521655815599242,1.22,White,Wood,31,1,49,0.1,0,0,0.85,0,34,2024,2,0,1.3,In Stock
15,Decathlon Basic Shoes,Sports,Columbia,58.42,62.78,0.06950427144239402,3.7,Gray,Fabric,45,1,77,0.21,0,1,0.91,0,178,2022,3,0,3.1,Out of Stock
16,Tefal Compact Table,Kids,Nerf,34.33,37.69,0.08911022888295526,0.68,Green,Metal,10,1,12,0.1,0,1,1.0,0,179,2020,3,0,1.6,In Stock
17,Wilson Smart Racket,Kids,Hot Wheels,52.27,72.01,0.27413902389581485,0.57,Black,Glass,48,1,76,0.1,0,1,1.03,0,113,2023,6,0,1.8,In Stock
18,Fisher-Price Advanced Scooter,Sports,Spalding,132.35,153.99,0.14051505986062873,2.3,Gray,Metal,6,1,98,0.21,0,0,0.82,0,89,2021,6,0,1.9,In Stock
19,Flymo Basic Lawn Mower,Sports,Spalding,65.4,73.97,0.11586379434085443,0.94,Blue,Fabric,38,1,36,0.21,0,1,0.71,0,132,2022,6,0,2.3,In Stock
20,Columbia Compact Tshirt,Sports,The North Face,49.08,59.6,0.17645280075920514,2.62,Blue,Plastic,24,1,16,0.21,0,1,1.09,0,120,2021,2,0,1.0,In Stock
21,Sony Max Speaker,Sports,Spalding,79.69,91.39,0.12797856774555483,0.24,Green,Wood,15,1,76,0.21,0,0,1.28,0,73,2021,1,0,2.0,In Stock
22,LEGO Plus Stuffed Toy,Electronics,Samsung,489.2,603.49,0.18938969323091345,0.35,Red,Glass,47,1,77,0.21,1,0,0.82,0,35,2022,3,0,2.8,In Stock
23,Wilson Basic Gloves,Home,Le Creuset,196.29,228.55,0.14117107016488728,7.75,Red,Fabric,48,1,79,0.21,1,0,1.04,0,75,2019,4,0,1.7,In Stock
24,Rowenta Basic Chair,Sports,Nike,56.21,61.01,0.07862360812630256,4.21,Blue,Fabric,22,1,19,0.21,0,0,0.72,0,21,2019,6,1,3.5,In Stock
25,Spalding Pro Backpack,Sports,Columbia,207.62,222.16,0.06545105014655511,4.99,Red,Plastic,5,1,30,0.21,0,1,1.1,0,107,2023,4,0,1.3,In Stock
26,Husqvarna Eco Fertilizer,Kids,Fisher-Price,59.14,68.02,0.13061495974627774,0.57,Blue,Metal,42,1,32,0.1,0,1,0.97,0,185,2023,4,0,1.6,In Stock
27,Electrolux Premium Desk,Sports,Adidas,48.33,63.46,0.23842628369736868,3.5,Green,Metal,50,1,85,0.21,0,0,0.7,0,78,2022,4,0,2.6,In Stock
28,Electrolux Basic Table,Garden,Black and Decker,39.68,51.81,0.23413536746442026,8.56,Gray,Wood,26,1,50,0.21,1,1,1.03,0,161,2020,5,1,2.0,In Stock
29,Black and Decker Eco Shovel,Home,Le Creuset,125.77,129.72,0.030433596523417906,6.74,Blue,Wood,38,1,50,0.21,1,0,0.93,0,78,2022,7,0,1.8,Low Stock
30,Fiskars Advanced Hedge Trimmer,Home,Philips,225.93,272.43,0.17069658737389953,11.53,Green,Metal,45,1,56,0.21,0,1,1.03,0,157,2023,4,0,1.1,In Stock
31,Bosch Deluxe Table,Home,Tefal,70.99,100.75,0.2953944763096088,13.85,Blue,Wood,28,1,74,0.21,0,1,0.9,0,159,2023,5,0,1.5,In Stock
32,Bose Lite Smartwatch,Home,IKEA,173.23,189.69,0.08679673331571244,2.86,Red,Fabric,17,1,59,0.21,0,1,0.73,0,149,2019,6,0,3.5,Low Stock
33,Apple Premium Keyboard,Kids,Hot Wheels,31.99,39.99,0.20013252951315205,0.25,Red,Metal,13,1,48,0.1,0,0,1.14,0,70,2024,4,0,2.3,In Stock
34,LG Basic Mouse,Electronics,Canon,568.44,676.97,0.1603139376815488,1.03,Gray,Fabric,17,1,26,0.21,1,0,0.98,0,76,2020,6,0,2.5,In Stock
