promoid,promoname,discount_pct,discount_fixed,type,isactive,minspend,channel,budget,startdate,enddate,targetaudience,maxdiscountcap,isstackable,redemption_rate_target_pct,coderequired,promoupliftfactor
1,Clearance 39% OFF,0.394,0.0,Percentage,0,0,All,5574.0,2024-08-19,2024-09-09,All,47.31,0,0.288,1,1.319
2,Spring Sale 42% OFF,0.428,0.0,Percentage,0,10,App,4996.0,2023-02-03,2025-04-02,HighSpend,112.56,0,0.096,0,1.379
3,Buy More Save More,0.0,0.0,BOGO,0,50,All,0.0,2024-06-07,2025-01-25,HighSpend,65.48,0,0.15,0,2.027
4,2 for 1,0.0,0.0,BOGO,0,0,App,0.0,2024-05-22,2024-09-19,HighSpend,14.79,0,0.289,0,1.866
5,Summer Deal 19% OFF,0.195,0.0,Percentage,0,10,InStore,2516.0,2024-11-19,2025-01-14,All,67.31,0,0.244,0,1.326
6,Summer Deal 15% OFF,0.154,0.0,Percentage,0,100,SMS,1661.0,2023-01-14,2024-10-27,All,44.76,1,0.249,0,1.304
7,3 for 2,0.0,0.0,BOGO,0,0,InStore,0.0,2024-01-20,2025-06-21,All,104.02,0,0.338,0,1.928
8,Winter Discount 37% OFF,0.375,0.0,Percentage,0,10,SMS,4169.0,2024-09-06,2025-01-06,HighSpend,70.38,0,0.177,1,1.395
9,Free Delivery,0.0,0.0,Free Shipping,0,10,Online,0.0,2024-03-19,2024-12-23,Loyal,101.2,0,0.271,0,1.013
10,Buy One Get One,0.0,0.0,BOGO,0,100,InStore,0.0,2023-02-21,2023-07-20,All,77.58,1,0.103,1,1.812
11,Buy One Get One 2,0.0,0.0,BOGO,0,10,Email,0.0,2023-06-14,2024-02-26,All,31.8,0,0.317,1,2.156
12,2 for 1 2,0.0,0.0,BOGO,0,10,SMS,0.0,2024-03-14,2024-07-14,Loyal,119.06,0,0.137,1,1.972
13,Save $ $8,0.0,8.47,Fixed Amount,0,50,App,781.0,2023-05-13,2024-11-28,Loyal,40.64,0,0.333,1,1.064
14,Save $ $12,0.0,12.48,Fixed Amount,0,25,InStore,1659.0,2024-08-04,2025-02-25,New,100.25,0,0.333,1,1.134
15,Cashback $26,0.0,26.9,Fixed Amount,0,0,InStore,3094.0,2023-12-19,2025-06-02,All,40.86,0,0.319,1,1.146
16,Buy 1 Get 1 Free,0.0,0.0,BOGO,0,25,App,0.0,2023-04-29,2023-10-13,New,58.05,0,0.11,0,2.077
17,2 for 1 3,0.0,0.0,BOGO,0,0,App,0.0,2024-10-12,2025-07-22,Loyal,25.75,0,0.226,0,2.177
18,Flash Sale 25% OFF,0.255,0.0,Percentage,0,100,All,3356.0,2025-01-24,2025-02-20,New,36.28,0,0.289,1,1.346
19,Buy One Get One 3,0.0,0.0,BOGO,0,25,All,0.0,2024-10-28,2024-11-23,All,23.55,0,0.059,0,1.928
20,Discount Voucher $23,0.0,23.84,Fixed Amount,0,10,SMS,2878.0,2024-04-30,2024-08-17,Loyal,93.0,0,0.089,0,1.104
21,Weekend Special 17% OFF,0.178,0.0,Percentage,0,10,InStore,2539.0,2023-07-02,2024-08-17,HighSpend,66.8,0,0.325,0,1.395
22,Coupon Deal $23,0.0,23.12,Fixed Amount,0,10,App,3357.0,2024-04-02,2024-11-26,Loyal,68.28,0,0.222,1,1.071
23,Seasonal Offer 18% OFF,0.185,0.0,Percentage,0,10,App,2425.0,2023-12-01,2024-09-23,All,81.69,1,0.195,0,1.228
24,Buy 1 Get 1 Free 2,0.0,0.0,BOGO,0,50,Email,0.0,2024-04-21,2024-07-15,Loyal,17.15,0,0.023,0,2.113
25,Clearance 31% OFF,0.315,0.0,Percentage,0,0,All,3134.0,2023-11-26,2024-11-23,HighSpend,113.15,0,0.287,0,1.214
26,Save $ $11,0.0,11.06,Fixed Amount,0,25,Email,1652.0,2023-03-14,2024-09-28,All,5.17,0,0.138,0,1.061
27,Buy 1 Get 1 Free 3,0.0,0.0,BOGO,0,10,App,0.0,2023-08-19,2024-01-26,New,110.51,0,0.07,0,1.914
