promoid,promoname,discount_pct,discount_fixed,type,isactive,minspend,channel,budget,startdate,enddate,targetaudience,maxdiscountcap,isstackable,redemption_rate,coderequired,promoupliftfactor
0,No Promotion,0.0,0.0,None,1,0,All,0.0,2023-01-01,2026-05-20,All,0.0,0,0.0,0,1.0
1,Price Drop $26,0.0,26.33,Fixed Amount,0,10,App,2749.0,2023-04-21,2024-10-04,All,58.7,0,0.182,0,1.099
2,3 for 2,0.0,0.0,BOGO,0,50,Email,0.0,2024-05-24,2025-04-20,All,43.01,0,0.257,1,2.127
3,Spring Sale 16% OFF,0.161,0.0,Percentage,0,10,App,1654.0,2023-03-29,2023-07-08,Loyal,97.26,0,0.029,0,1.26
4,Free Delivery,0.0,0.0,Free Shipping,0,100,Online,0.0,2024-06-23,2024-09-27,All,99.17,0,0.156,0,1.012
5,Save $ $27,0.0,27.53,Fixed Amount,0,50,App,2263.0,2023-02-18,2024-02-26,HighSpend,75.66,0,0.071,0,1.076
6,Coupon Special $7,0.0,7.82,Fixed Amount,0,0,InStore,873.0,2023-11-29,2024-10-19,New,38.7,0,0.232,1,1.098
7,Flash Sale 20% OFF,0.21,0.0,Percentage,0,50,App,3059.0,2024-12-26,2025-01-28,Loyal,58.09,1,0.336,1,1.205
8,Spring Sale 25% OFF,0.251,0.0,Percentage,0,10,SMS,3619.0,2024-03-15,2024-08-22,All,85.76,0,0.226,0,1.37
9,Instant Save $18,0.0,18.22,Fixed Amount,0,10,All,2490.0,2023-05-08,2024-07-31,HighSpend,12.97,0,0.249,1,1.055
10,Coupon Special $9,0.0,9.65,Fixed Amount,0,10,App,1197.0,2023-08-14,2023-10-21,All,43.24,0,0.151,0,1.072
11,Member Special 34% OFF,0.349,0.0,Percentage,0,100,InStore,4880.0,2023-05-29,2025-01-11,All,99.57,0,0.206,0,1.267
12,Buy 1 Get 1 Free,0.0,0.0,BOGO,0,10,SMS,0.0,2023-11-23,2024-07-21,All,51.69,0,0.199,1,2.05
