storeid,storename,city,type,staff,sizem2,hascafe,openingyear,region,renovationyear,parkingspots,storerating,hasdeliveryservice,floornumber,distancetocitycenterkm,annualrentcost,storesizemultiplier
1,FastShop New York Market,New York,Convenience,20,686,1,2006,North,2011,28,2.9,0,4,4.8,15801.0,4.875579595420067
2,TheGalleria Atlanta Square,Atlanta,Department,30,2075,0,1999,South,0,89,2.8,0,3,5.7,52006.0,1.6867445969253365
3,ValueSave Chicago Point,Chicago,Supermarket,22,1128,0,2005,North,2019,47,3.0,1,3,0.8,33229.0,0.8682290258944555
4,QuickStop New York Plaza,New York,Convenience,3,417,0,1999,North,2014,0,2.2,0,4,0.8,9605.0,0.2741541759270635
5,MiniMarket Houston Plaza,Houston,Convenience,12,720,0,2006,South,2016,35,2.3,1,5,20.8,22686.0,0.6394735658710585
6,TheGalleria Indianapolis Point,Indianapolis,Department,36,1863,1,2012,Central,0,43,3.2,1,2,18.4,32736.0,4.024712744612035
7,FreshMart Cleveland Mart,Cleveland,Supermarket,52,2373,1,1998,Central,0,83,2.7,0,1,9.2,43775.0,1.2781405084755895
8,DailyGrocer Orlando Market,Orlando,Supermarket,47,2242,1,2011,South,2012,97,2.3,1,5,17.6,35927.0,0.9878320823169866
9,EasyBuy Atlanta Center,Atlanta,Convenience,6,437,0,2012,South,2018,26,2.2,1,4,10.2,15334.0,3.0093917978527336
10,MegaMart Buffalo Market,Buffalo,Hypermarket,112,4650,0,2010,North,2013,173,2.9,0,1,23.8,70144.0,6.618203665591615
11,EasyBuy Washington DC Mart,Washington DC,Convenience,16,550,0,1986,East,0,15,3.2,1,3,24.2,21051.0,2.244628983511712
12,MiniMarket Pittsburgh Center,Pittsburgh,Convenience,3,235,0,2009,North,2021,0,2.7,1,2,10.1,5567.0,2.4046767211342233
13,MiniMarket Los Angeles Market,Los Angeles,Convenience,4,399,1,1987,West,0,14,3.1,0,3,21.4,10909.0,8.55259341425156
14,MiniMarket Columbus Plaza,Columbus,Convenience,15,540,0,1992,Central,2023,21,2.8,1,4,19.4,10830.0,2.0353421811525867
15,MetroStore New York Plaza,New York,Department,31,1262,0,2017,North,0,60,2.8,1,1,8.1,20763.0,1.1375237426295572
16,CityFood Philadelphia Mart,Philadelphia,Supermarket,45,2282,0,2019,East,2019,83,2.6,0,4,6.2,31134.0,3.6978464265944146
17,TownSquare Buffalo Point,Buffalo,Department,39,1861,1,1990,North,0,80,3.0,1,1,11.7,35091.0,1.211723565993084
18,TownSquare Baltimore Market,Baltimore,Department,90,3403,1,2007,East,2022,143,2.7,0,5,19.6,88144.0,1.0603606976470368
